City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
433,debre tabor,11.85,38.0167,10.56,96,84,84,84,84
434,pimentel,-6.8367,-79.9342,22.16,83,0,0,0,0
435,saldanha,-33.0117,17.9442,9.03,81,0,0,0,0
436,pyu,18.4833,96.4333,23.38,99,100,100,100,100
437,cambria,35.5641,-121.0808,27.65,84,26,26,26,26
438,milford haven,51.7128,-5.0341,13.68,95,65,65,65,65
439,bayanhongor,46.7167,100.1167,14.7,73,100,100,100,100
440,ebish,37.4639,41.1906,28.81,30,0,0,0,0
441,kadisehri,39.9957,35.7919,18.73,85,100,100,100,100
442,ponta delgada,37.7333,-25.6667,23.4,83,20,20,20,20
443,paita,-5.0892,-81.1144,21.67,84,100,100,100,100
444,novoagansk,61.9449,76.6625,18.31,57,15,15,15,15
445,roslavl',53.9528,32.8639,13.56,80,95,95,95,95
446,mar del plata,-38.0023,-57.5575,8.38,85,29,29,29,29
447,heysham,54.0495,-2.8903,14.39,79,22,22,22,22
448,nampula,-15.1165,39.2666,14.17,96,0,0,0,0
449,karasuk,53.7377,78.0403,21.73,50,42,42,42,42
450,shakawe,-18.3667,21.85,12.8,38,4,4,4,4
451,kedougou,12.5579,-12.1743,24.2,95,91,91,91,91
452,kilindoni,-7.9139,39.6668,24.44,78,0,0,0,0
453,obigarm,38.7173,69.7088,22.21,33,0,0,0,0
454,oropesa del mar,40.1,0.15,24.39,77,0,0,0,0
455,lucapa,-8.4192,20.7447,19.35,40,2,2,2,2
456,howard springs,-12.497,131.047,28.23,32,52,52,52,52
457,fort irwin,35.2627,-116.6848,36.74,8,0,0,0,0
458,shenkursk,62.1091,42.896,13.15,92,4,4,4,4
459,ambovombe,-25.1667,46.0833,18.05,89,2,2,2,2
460,moramanga,-18.9333,48.2,11.18,98,71,71,71,71
461,lajosmizse,47.0213,19.5617,12.53,82,0,0,0,0
462,sosnovo,60.5514,30.2144,13.76,84,8,8,8,8
463,lupane,-18.9315,27.807,8.61,53,0,0,0,0
464,son la,21.3167,103.9,22.07,97,100,100,100,100
465,kamen'-na-obi,53.7884,81.3423,21.6,47,61,61,61,61
466,djougou,9.7085,1.666,21.22,98,100,100,100,100
467,gisborne,-38.6533,178.0042,11.7,50,11,11,11,11
468,lorengau,-2.0226,147.2712,28.97,71,73,73,73,73
469,tabou,4.423,-7.3528,23.88,89,100,100,100,100
470,mossel bay,-34.1831,22.146,11.96,82,25,25,25,25
471,tofol,5.3248,163.0078,28.88,79,100,100,100,100
472,peniche,39.3558,-9.3811,21.27,91,27,27,27,27
473,yeppoon,-23.1333,150.7333,22.88,66,3,3,3,3
474,altay,47.8667,88.1167,18.16,77,20,20,20,20
475,chokwe,-24.5333,32.9833,14.32,90,3,3,3,3
476,tsetserleg,47.475,101.4542,19.91,60,100,100,100,100
477,xinyuan,37.3,99.0,15.7,62,78,78,78,78
478,nelson bay,-32.7167,152.15,18.94,76,0,0,0,0
479,freetown,8.484,-13.2299,25.0,89,66,66,66,66
480,callao,-12.0667,-77.15,21.16,73,20,20,20,20
481,san luis de la loma,17.2706,-100.8939,28.46,87,40,40,40,40
482,tamanrasset,22.785,5.5228,26.95,34,6,6,6,6
483,tsiombe,-25.3,45.4833,18.6,93,0,0,0,0
484,murzuq,25.9155,13.9184,27.17,30,0,0,0,0
485,byron bay,-28.65,153.6167,18.73,62,12,12,12,12
486,dzhalagash,45.0833,64.6667,27.45,39,0,0,0,0
487,emerald,-23.5333,148.1667,21.86,45,0,0,0,0
488,suva,-18.1416,178.4415,26.71,69,40,40,40,40
489,gurupi,-11.7292,-49.0686,26.57,33,0,0,0,0
490,caluula,11.9661,50.7569,30.56,61,100,100,100,100
491,dongola,19.1667,30.4833,35.15,30,0,0,0,0
492,susuman,62.7833,148.1667,9.62,52,100,100,100,100
493,grajau,-5.8194,-46.1386,28.58,40,72,72,72,72
494,huautla de jimenez,18.1315,-96.8409,16.22,96,14,14,14,14
495,sao desiderio,-12.3633,-44.9733,22.19,47,0,0,0,0
496,saint-jean,45.2727,-66.0677,18.57,88,100,100,100,100
497,manoharpur,27.3,75.95,25.68,80,80,80,80,80
498,balabac,7.9868,117.0645,28.83,75,14,14,14,14
499,ozernyy,55.5802,32.4127,11.96,89,96,96,96,96
500,copala,16.65,-98.9833,27.72,86,2,2,2,2
501,formosa do rio preto,-11.0483,-45.1931,23.5,42,0,0,0,0
502,yatou,37.15,122.3833,29.24,68,0,0,0,0
503,plainview,40.7765,-73.4673,23.61,68,0,0,0,0
504,sinop,41.7711,34.8709,16.37,88,0,0,0,0
505,okha,53.5739,142.9478,15.93,83,75,75,75,75
506,hovd,48.0056,91.6419,21.45,44,54,54,54,54
507,niamey,13.5137,2.1098,26.16,94,0,0,0,0
508,visakhapatnam,17.69,83.2093,29.66,61,96,96,96,96
509,dryden,49.7833,-92.7503,18.16,72,40,40,40,40
510,kerman,30.2832,57.0788,23.92,25,0,0,0,0
511,fang,19.9169,99.2145,23.04,98,100,100,100,100
512,kalabo,-14.97,22.6814,13.5,48,71,71,71,71
513,essaouira,31.5125,-9.77,22.72,91,20,20,20,20
514,olinda,-8.0089,-34.8553,25.85,73,40,40,40,40
515,yanchep,-31.55,115.6833,14.78,56,2,2,2,2
516,fisterra,42.9049,-9.2629,18.19,97,16,16,16,16
517,mil'kovo,55.6078,37.7956,18.73,85,2,2,2,2
518,naantali,60.4674,22.0243,15.48,82,20,20,20,20
519,sabha,27.0377,14.4283,25.72,36,0,0,0,0
520,nacozari de garcia,30.3742,-109.6908,29.39,47,6,6,6,6
521,yazman,29.1212,71.7446,31.06,58,1,1,1,1
522,katsuura,35.1333,140.3,30.01,88,99,99,99,99
523,bay roberts,47.5999,-53.2648,13.41,91,100,100,100,100
524,sur,22.5667,59.5289,30.03,60,3,3,3,3
525,dwarka,22.2394,68.9678,27.17,83,100,100,100,100
526,jiayuguan,39.8167,98.3,28.75,25,64,64,64,64
527,itoman,26.1247,127.6694,29.01,86,75,75,75,75
528,kenora,49.8167,-94.4337,18.54,68,20,20,20,20
529,qujing,25.4833,103.7833,21.21,79,74,74,74,74
530,iaciara,-14.0958,-46.6317,22.4,28,0,0,0,0
531,estevan,49.1334,-102.9842,23.11,40,75,75,75,75
532,bechar,31.6167,-2.2167,34.18,13,20,20,20,20
533,afaahiti,-17.75,-149.2833,24.93,84,100,100,100,100
534,chernyshevskiy,63.0128,112.4714,23.2,57,9,9,9,9
535,kawalu,-7.3817,108.2082,24.0,71,62,62,62,62
536,scarborough,54.2797,-0.4044,11.2,82,100,100,100,100
537,atbasar,51.8,68.3333,19.96,44,100,100,100,100
538,kouvola,60.8667,26.7,13.18,92,0,0,0,0
539,altinyayla,39.2725,36.751,17.97,96,23,23,23,23
540,myitkyina,25.3833,97.4,25.01,100,100,100,100,100
541,habo,57.9119,14.0744,11.91,100,75,75,75,75
542,portland,45.5234,-122.6762,30.99,44,20,20,20,20
543,gokceada,40.2011,25.909,21.6,67,0,0,0,0
544,nadym,65.5333,72.5167,10.5,66,100,100,100,100
545,mawu,29.5923,107.3139,30.5,66,0,0,0,0
546,kitee,62.1,30.15,18.1,86,100,100,100,100
547,kuressaare,58.2481,22.5039,14.97,85,51,51,51,51
548,conceicao do araguaia,-8.2578,-49.2647,26.23,39,27,27,27,27
549,sao felix do xingu,-6.6447,-51.995,25.91,43,12,12,12,12
550,kurumkan,54.3,110.3,23.48,50,89,89,89,89
551,puerto santa,-8.9906,-78.6456,19.96,82,95,95,95,95
552,arecibo,18.4724,-66.7157,28.34,95,100,100,100,100
553,mazagao,-0.115,-51.2894,27.03,95,93,93,93,93
554,midvagur,62.0511,-7.1939,8.46,76,75,75,75,75
555,ailuk,10.2197,169.9797,28.46,73,81,81,81,81
556,zhosaly,45.4878,64.0781,27.97,39,28,28,28,28
557,aglona,56.1333,27.0167,9.71,83,40,40,40,40
558,gulf shores,30.246,-87.7008,30.32,75,0,0,0,0
559,port alfred,-33.5906,26.891,14.54,97,100,100,100,100
560,santana,-0.0583,-51.1817,27.1,100,40,40,40,40
561,longboat key,27.4125,-82.659,32.22,70,0,0,0,0
562,kudat,6.8837,116.8477,30.96,70,20,20,20,20
563,ituiutaba,-18.9689,-49.465,23.41,29,0,0,0,0
564,horki,54.2861,30.9842,13.28,82,100,100,100,100
565,cannonvale,-20.2833,148.7,19.66,69,98,98,98,98
566,tughyl,47.7252,84.2063,18.23,79,100,100,100,100
567,canico,32.6333,-16.85,23.17,85,20,20,20,20
568,at taraf,25.3628,49.725,31.3,28,0,0,0,0
569,saint-valery-en-caux,49.8667,0.7333,15.98,93,100,100,100,100
570,codrington,-38.2667,141.9667,14.63,62,0,0,0,0
571,ocean shores,46.9737,-124.1563,21.32,79,0,0,0,0
572,altai,46.3722,96.2583,15.64,67,100,100,100,100
573,patacamaya,-17.2333,-67.9167,7.88,66,0,0,0,0
574,adrar,20.5022,-10.0711,33.27,21,84,84,84,84
